Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.8660446494349356,1.1591726272442635,-0.12495760117130854,0.9902214587995144,1.185009703107955,1.2247448713915892
0.8891391734198674,-0.17367394763589963,-1.2819724268315746,0.7058929388532524,1.0535367330885812,1.2247448713915892
0.912233697404799,-0.05250607719224875,-0.5877635314354155,0.7627586428425046,1.5794286131660755,1.2247448713915892
0.9353282213897306,0.6745011454696592,0.33784832909279794,0.8764900508210094,1.447955643146702,1.2247448713915892
0.9584227453746622,0.7956690159133101,-0.12495760117130854,0.9902214587995144,0.790590793049834,1.2247448713915892
0.9815172693595938,2.249683461237126,1.7262661198851166,1.6726099066705429,1.3164826731273287,1.2247448713915892
1.004611793344525,2.249683461237126,-1.0505694616995214,1.7863413146490474,1.447955643146702,1.2247448713915892
1.027706317329457,0.18982966369505366,-1.9761813222277336,0.7058929388532524,0.39617188299171263,1.2247448713915892
1.0508008413143886,1.2803404976879156,0.33784832909279794,1.103952866778019,1.447955643146702,1.2247448713915892
1.0738953652993202,-0.29484181807955157,-0.5877635314354155,0.6490272348640003,1.0535367330885812,1.2247448713915892
1.0969898892842518,2.249683461237126,-0.5877635314354155,1.6726099066705429,1.0535367330885812,1.2247448713915892
1.1200844132691834,0.5533332750260073,-0.8191664965674679,0.6490272348640003,0.790590793049834,1.2247448713915892
1.143178937254115,1.0380047568006128,0.5692512942248505,1.103952866778019,1.185009703107955,1.2247448713915892
1.1662734612390466,1.6438441090188691,0.33784832909279794,1.274549978745776,0.790590793049834,1.2247448713915892
1.1893679852239785,0.43216540458235664,-0.5877635314354155,0.5921615308747477,0.790590793049834,1.2247448713915892
1.21246250920891,0.31099753413870457,-0.12495760117130854,0.6490272348640003,0.790590793049834,1.2247448713915892
1.2355570331938417,0.6745011454696592,-0.5877635314354155,1.0470871627887663,1.185009703107955,1.2247448713915892
1.2586515571787733,1.6438441090188691,-0.12495760117130854,1.1608185707672711,0.5276448530110867,1.2247448713915892
1.281746081163705,1.886179849906172,-0.5877635314354155,1.331415682735028,0.9220637630692076,1.2247448713915892
1.3048406051486363,2.4920192021244287,1.7262661198851166,1.502012794702786,1.0535367330885812,1.2247448713915892
1.327935129133568,0.6745011454696592,-0.5877635314354155,1.0470871627887663,1.3164826731273287,1.2247448713915892
1.3510296531184998,0.5533332750260073,-0.5877635314354155,0.7627586428425046,0.39617188299171263,1.2247448713915892
1.3741241771034314,0.31099753413870457,-1.0505694616995214,1.0470871627887663,0.26469891297233883,1.2247448713915892
1.397218701088363,2.249683461237126,-0.12495760117130854,1.331415682735028,1.447955643146702,1.2247448713915892
1.4203132250732946,0.5533332750260073,0.8006542593569039,1.0470871627887663,1.5794286131660755,1.2247448713915892
1.4434077490582262,0.6745011454696592,0.10644536396074455,0.9902214587995144,0.790590793049834,1.2247448713915892
1.4665022730431578,0.18982966369505366,-0.12495760117130854,0.5921615308747477,0.790590793049834,1.2247448713915892
1.4895967970280894,1.2803404976879156,0.10644536396074455,0.933355754810262,1.185009703107955,1.2247448713915892
1.512691321013021,1.0380047568006128,0.10644536396074455,1.0470871627887663,1.5794286131660755,1.2247448713915892
1.535785844997953,1.2803404976879156,0.10644536396074455,0.7627586428425046,1.447955643146702,1.2247448713915892
1.5588803689828843,-0.05250607719224875,-0.8191664965674679,0.7627586428425046,0.9220637630692076,1.2247448713915892
1.581974892967816,1.1591726272442635,0.33784832909279794,1.2176842747565235,1.447955643146702,1.2247448713915892
1.6050694169527475,1.0380047568006128,0.5692512942248505,1.103952866778019,1.7109015831854495,1.2247448713915892
1.6281639409376791,1.0380047568006128,-0.12495760117130854,0.8196243468317572,1.447955643146702,1.2247448713915892
1.6512584649226107,0.5533332750260073,-1.2819724268315746,0.7058929388532524,0.9220637630692076,1.2247448713915892
1.6743529889075424,0.7956690159133101,-0.12495760117130854,0.8196243468317572,1.0535367330885812,1.2247448713915892
1.697447512892474,0.43216540458235664,0.8006542593569039,0.933355754810262,1.447955643146702,1.2247448713915892
1.7205420368774056,0.06866179325140274,-0.12495760117130854,0.7627586428425046,0.790590793049834,1.2247448713915892
